id,text,url,llama,entity_presence,svm_1,new,id_new,gemini-flash_faiss_loc,gemini-flash_faiss,gemini-flash_faiss_country
18,"Sensuous by Alyne by Rita Vineris wedding dress lace sleeves flutter fine art wedding photography california station waterfall cascade white bouquet Floral Wedding, Wedding Flowers, Wedding Bun, Tent Wedding, Wedding Attire, Wedding Dresses, Wedding Venues, Bridesmaid Dresses, Bride Photography",https://i.pinimg.com/236x/a6/96/bd/a696bd46fabcb0fb73e5d0f5d18b01b0.jpg,california,yes,1.0,False,15,california,"['califórnia', 'california', 'la california', 'southern california', 'cali', 'new california', 'california city', 'califon', 'los ángeles', 'los angeles']",united states
22,"A first look is possible, even in Alaska destination elopement weddings. Jordyn reaches out toward Connor, who is looking away and waiting her go-ahead to see her in her wedding dress. The two stand among a field of flowers with dramatic Alaskan mountain peaks and lush foliage in the background.",https://images.squarespace-cdn.com/content/v1/53a74098e4b0f3bbc3aa902b/1550029166011-A4PBDJD02WY36Y37SSRZ/ke17ZwdGBToddI8pDm48kFmfxoboNKufWj-55Bgmc-J7gQa3H78H3Y0txjaiv_0fDoOvxcdMmMKkDsyUqMSsMWxHk725yiiHCCLfrh8O1z4YTzHvnKhyp6Da-NYroOW3ZGjoBKy3azqku80C789l0iXS6XmVv7bUJ418E8Yoc1hjuviiiZmrL38w1ymUdqq4JaGeFUxjM-HeS7Oc-SSFcg/first-look-destination-elopement-eloping-ideas-small-simple-wedding,alaska,yes,1.0,False,19,alaska,"['alaska', 'anchorage', 'siberia', 'fairbanks', 'hawaii', 'north dakota', 'maine', 'anchorage, ak metro area', 'texas', 'rhode island']",united states
64,cheap wedding dresses st louis mo tbrbinfo wedding dress With wedding dress shops st louis,https://tse3.mm.bing.net/th?id=OIP.Wi7ZBPG9-bBUJTvE5CN9mAHaLH&pid=Api&P=0&w=300&h=300,united states,yes,1.0,False,59,st louis,"['st. louis', 'saint louis', 'saint-louis', 'city of saint louis', 'east saint louis', 'saint louis county', 'bay saint louis', 'city of east saint louis', 'st. louis, mo-il metro area', 'lake saint louis']",united states
70,"Real bride in Ines Di Santo wedding dress from Solutions Bridal in Orlando, Florida",https://i.pinimg.com/236x/5e/d6/cd/5ed6cdabaa1163d057672a97e2d7d517--wedding-photoshoot-orlando-florida.jpg,united states,yes,1.0,False,64,florida,"['flórida', 'florida', 'south florida', 'la florida', 'florida city', 'floridablanca', 'town of florida', 'flå', 'fort lauderdale', 'tampa']",united states
94,"Wedding Photography, Epic Shutter Photography, Smile and Wave. One Epic Shutter at a Time,Avon, Hatteras Island Weddings, North Carolina, Life Size Sand Castles, Life Size Love, Sand Castles, Married On A Sandbar, Hatteras Island Wedding Photographers, Hatteras Wedding Photographers, OBX Weddings, Outer Banks Wedding Photographers, Outer Banks, OBX, Outer Banks Weddings, OBWA, Outer Banks Wedding Photography, Outer Banks Chamber Of Commerce, Bride and Groom, Wedding Dress, Wedding Rings, Flower Girl, Beach Wedding, Cape Hatteras Photographers",https://epicshutterblog.files.wordpress.com/2016/11/esp9490-copy.png?w=216&,north carolina,yes,1.0,False,86,north carolina,"['north carolina', 'carolina', 'south carolina', 'carolina, la', 'north charleston', 'greensborough', 'la carolina', 'carolina beach', 'greensboro', 'north wilkesboro']",united states
171,"Epic Shutter Photography, Outer Banks Photographers, Coquina Beach, Nags Head, North Carolina,Hatteras Island Photographers, OBX Weddings, Outer Banks Wedding Photographers, Weddings, Wedding Ring, Wedding Dress, Bride, Groom, Vow Renewal, Beach Wedding, OBWA",https://epicshutterblog.files.wordpress.com/2017/08/esp5391-copy.png?w=328&,north carolina,yes,1.0,False,156,north carolina,"['north carolina', 'carolina', 'south carolina', 'carolina, la', 'north charleston', 'greensborough', 'la carolina', 'carolina beach', 'greensboro', 'north wilkesboro']",united states
293,Wedding Dress Shop Lucille U0027s Bridal Shop For Wedding Dresses Orange Ct 203 795 0546,http://t0.gstatic.com/images?q=tbn:ANd9GcQrIh_NvBP991SEZZeyd567c_Hi9qlfFLyUDCpiMzRt_nlIUpjckQ,united states,no,1.0,False,267,orange ct,"['orange city', 'west orange', 'south orange', 'town of orange', 'orange municipality', 'orange', 'orangevale', 'orange county', 'orangeville', 'orange bay']",united states
395,Get Quotations La Fashion District Wedding Dress Downtown Dresses,https://sc01.alicdn.com/kf/UT8DY0_XRNaXXagOFbX8.jpg,no,yes,1.0,False,363,no,['no'],united states
502,All Disney Wedding Gallery Disney S Fairy Tale Weddings Fairy Tale Wedding Dress Disney World Wedding Disney Fairy Tale Weddings,https://i.pinimg.com/originals/44/7d/ca/447dca599d058d6f9f63e5e4868972f3.jpg,united states,no,1.0,False,463,disney world,"['leisure world', 'hollywood', 'orlando', 'hollywood park', 'parkland', 'steamboat springs', 'royal park', 'ozark', 'walthourville', 'ocean park']",united states
524,Tulle Halter Ball Gown Wedding Dress  MB6026 - Chicago Bridal Store Company,https://cdn.shopify.com/s/files/1/1963/0861/products/image_cca328e4-d93a-4533-9328-848fa7bdd7f2_180x.jpg?v=1539125869,no,yes,1.0,False,483,chicago,"['chicago', 'new chicago', 'west chicago', 'city of chicago', 'south chicago', 'north chicago', 'east chicago', 'chicago metropolitan area', 'chicago heights', 'south chicago heights']",united states
